METRIC_NAME,Carroll College
Endowment Asset Value,70468918
12-Month FTE Enrollment,1110
Core Expenses (FASB),33605362
Instruction Expenses Per FTE (FASB),10866
Academic Support Expenses Per FTE (FASB),2805
Institutional Support Expenses Per FTE (FASB),7193
Student Services Expenses Per FTE (FASB),8405
