Institution Name,Female,Male
Tech,39,61
MSU,48,52
Idaho,52,48
WSU,54,46
Rocky,55,45
UW,57,43
BSU,58,42
Gonzaga,58,42
UM,60,40
Carroll,61,39
GCU,73,27
