Institution Name,Change Since 2017,Pell
BSU,-28%,21%
Carroll,-24%,16%
Gonzaga,45%,16%
GCU,-15%,34%
MSU,-23%,17%
Tech,8%,26%
Rocky,12%,37%
UM,-6%,32%
Idaho,-18%,32%
UW,-10%,18%
WSU,-7%,26%
