Institution,White,Non-White
UW,36,64
GCU,47,53
WSU,60,40
Gonzaga,68,32
UM,71,29
BSU,73,27
Idaho,74,26
Rocky,75,25
Carroll,80,20
Tech,80,20
MSU,83,17
