Rank,Competitor,Annual # of Students Lost,% of Total Students Lost
1,Montana State University,88,7.4%
2,University of Montana,51,4.3%
3,Montana Technological University,34,2.8%
4,Gonzaga University,32,2.7%
5,Washinton State University,27,2.2%
6,Boise State University,24,2.0%
7,University of Idaho,23,1.9%
8,University of Washington - Seattle,20,1.7%
9,Rocky Mountain College,20,1.7%
10,Grand Canyon University - Traditional,16,1.3%
