Institution Name,Out-of-State,In-State
BSU,46053,28716
Carroll,54212,
Gonzaga,69707,
GCU,32100,
MSU,46404,24527
Tech,39301,23671
Rocky,46042,
UM,47274,25359
Idaho,42082,22846
UW,60588,32090
WSU,45427,29743
