Institution Name,Transfer to Freshman Ratio
GCU,0.7
WSU,1.7
BSU,2.0
UM,2.4
Idaho,3.2
UW,4.7
Tech,4.7
MSU,5.4
Rocky,6.1
Carroll,7.2
Gonzaga,8.0
