INSTNM,2021
Grand Canyon University,65870
Boise State University,22404
University of Idaho,8631
Carroll College,1098
Montana Technological University,1474
Montana State University,14648
The University of Montana,7223
Rocky Mountain College,817
Gonzaga University,4986
Washington State University,24278
University of Washington-Seattle Campus,36201
