INSTNM,Female,Male
Grand Canyon University,73,27
Boise State University,58,42
University of Idaho,52,48
Carroll College,61,39
Montana Technological University,39,61
Montana State University,48,52
The University of Montana,60,40
Rocky Mountain College,55,45
Gonzaga University,58,42
Washington State University,54,46
University of Washington-Seattle Campus,57,43
