INSTNM,White,Non-White
Grand Canyon University,47,53
Boise State University,73,27
University of Idaho,74,26
Carroll College,80,20
Montana Technological University,80,20
Montana State University,83,17
The University of Montana,71,29
Rocky Mountain College,75,25
Gonzaga University,68,32
Washington State University,60,40
University of Washington-Seattle Campus,36,64
