COHORT,HEADCOUNT,RATE
2013FA,315,81
2014FA,354,80
2015FA,387,79
2016FA,338,79
2017FA,294,84
2018FA,254,81
2019FA,311,80
2020FA,269,84
2021FA,280,80
2022FA,296,78
2023FA,273,81
