INSTNM,Out-of-State,In-State
Grand Canyon University,32100,32100
Boise State University,46053,28716
University of Idaho,42082,22846
Carroll College,54212,54212
Montana Technological University,39301,23671
Montana State University,46404,24527
The University of Montana,47274,25359
Rocky Mountain College,46042,46042
Gonzaga University,69707,69707
Washington State University,45427,29743
University of Washington-Seattle Campus,60588,32090
