Name,Table,Variable
Undergraduate Size,DRVEFyyyy,EFUG
Incoming Freshman Size,DRVEFyyyy,EFUG1ST
Incoming Transfer Size,DRVEFyyyy,EFUGTRN
Percentage of White,DRVEFyyyy,PctEnrWh
Percentage of Women,DRVEFyyyy,PCTENRW
Percentage of Pell,SFAxxxx_P1,PGRNT_P
Retention Rate,EFyyyyD,RET_PCF
Graduate Rate - 4 Years,DRVGRyyyy,GBA4RTT
Graduate Rate - 6 Years,DRVGRyyyy,GBA6RTT
Out-of-State,DRVICyyyy,COTSON
In-State,DRVICyyyy,CINSON
Net Price,SFAxxxx_P2,NPGRN2
FTE Undergraduates (Start Last Fall),EFIAyyyy,FTEUG
FTE Estimated Undergraduates (Start Last Fall),EFIAyyyy,EFTEUG
FTE Enrollment (Start This Fall),DRVEFyyyy,FTE
FTE Enrollment (Start Last Fall),DRVEF12yyyy,FTE12MN
