#,School,Year,"Graduation Rate (4 Years, Athlete)"
1,Carroll College,2015,34
2,Carroll College,2016,42
3,Carroll College,2017,32
4,Carroll College,2018,38
5,Carroll College,2019,40
6,Carroll College,2020,42
7,Carroll College,2021,50
8,Carroll College,2022,51
9,Carroll College,2023,44
