,School,Year,"Graduation Rate (4 Years, Athlete)"
0,Carroll College,2015,34
1,Carroll College,2016,42
2,Carroll College,2017,32
3,Carroll College,2018,38
4,Carroll College,2019,40
5,Carroll College,2020,42
6,Carroll College,2021,50
7,Carroll College,2022,51
8,Carroll College,2023,44
