,School,Year,"Graduation Rate (4 Years, Athlete, Women)"
0,Carroll College,2015,52
1,Carroll College,2016,66
2,Carroll College,2017,47
3,Carroll College,2018,52
4,Carroll College,2019,67
5,Carroll College,2020,60
6,Carroll College,2021,72
7,Carroll College,2022,67
8,Carroll College,2023,47
