,School,Year,"Graduation Rate (4 Years, GI Benefits)"
0,Carroll College,2015,0
1,Carroll College,2016,100
2,Carroll College,2017,83
3,Carroll College,2018,58
4,Carroll College,2019,56
5,Carroll College,2020,52
6,Carroll College,2021,46
7,Carroll College,2022,36
8,Carroll College,2023,58
