#,School,Year,"Graduation Rate (4 Years, GI Benefits, Men)"
1,Carroll College,2015,66
2,Carroll College,2016,42
3,Carroll College,2017,0
4,Carroll College,2018,70
5,Carroll College,2019,50
6,Carroll College,2020,25
7,Carroll College,2021,57
8,Carroll College,2022,25
9,Carroll College,2023,20
