#,School,Year,"Graduation Rate (4 Years, GI Benefits, Women)"
1,Carroll College,2015,66
2,Carroll College,2016,60
3,Carroll College,2017,66
4,Carroll College,2018,0
5,Carroll College,2019,50
6,Carroll College,2020,66
7,Carroll College,2021,100
8,Carroll College,2022,50
9,Carroll College,2023,66
