,School,Year,"Graduation Rate (4 Years, GI Benefits, Women)"
0,Carroll College,2016,100
1,Carroll College,2017,83
2,Carroll College,2018,0
3,Carroll College,2019,60
4,Carroll College,2020,58
5,Carroll College,2021,50
6,Carroll College,2022,75
7,Carroll College,2023,80
