#,School,Year,"Graduation Rate (4 Years, Non-Athlete)"
1,Carroll College,2015,53
2,Carroll College,2016,51
3,Carroll College,2017,44
4,Carroll College,2018,39
5,Carroll College,2019,46
6,Carroll College,2020,47
7,Carroll College,2021,39
8,Carroll College,2022,48
9,Carroll College,2023,48
