#,School,Year,"Graduation Rate (4 Years, Pell)"
1,Carroll College,2015,64
2,Carroll College,2016,67
3,Carroll College,2017,53
4,Carroll College,2018,41
5,Carroll College,2019,47
6,Carroll College,2020,56
7,Carroll College,2021,51
8,Carroll College,2022,51
9,Carroll College,2023,59
