,School,Year,"Graduation Rate (4 Years, Pell)"
0,Carroll College,2017,55
1,Carroll College,2018,34
2,Carroll College,2019,46
3,Carroll College,2020,51
4,Carroll College,2021,46
5,Carroll College,2022,48
6,Carroll College,2023,58
