#,School,Year,"Graduation Rate (4 Years, Pell, Men)"
1,Carroll College,2015,50
2,Carroll College,2016,60
3,Carroll College,2017,50
4,Carroll College,2018,41
5,Carroll College,2019,29
6,Carroll College,2020,44
7,Carroll College,2021,48
8,Carroll College,2022,51
9,Carroll College,2023,62
