#,School,Year,"Graduation Rate (4 Years, Pell, Women)"
1,Carroll College,2015,71
2,Carroll College,2016,73
3,Carroll College,2017,55
4,Carroll College,2018,40
5,Carroll College,2019,60
6,Carroll College,2020,64
7,Carroll College,2021,53
8,Carroll College,2022,52
9,Carroll College,2023,57
