#,School,Year,"Graduation Rate (4 Years, Transfers)"
1,Carroll College,2017,50
2,Carroll College,2018,60
3,Carroll College,2019,63
4,Carroll College,2020,63
5,Carroll College,2021,47
6,Carroll College,2022,73
7,Carroll College,2023,57
