#,School,Year,"Graduation Rate (4 Years, Transfers, Men)"
1,Carroll College,2017,58
2,Carroll College,2018,58
3,Carroll College,2019,61
4,Carroll College,2020,50
5,Carroll College,2021,42
6,Carroll College,2022,61
7,Carroll College,2023,40
