#,School,Year,"Graduation Rate (4 Years, Transfers, Women)"
1,Carroll College,2017,44
2,Carroll College,2018,61
3,Carroll College,2019,65
4,Carroll College,2020,73
5,Carroll College,2021,52
6,Carroll College,2022,79
7,Carroll College,2023,65
