#,School,Year,"Graduation Rate (6 Years, Athlete, Men)"
1,Carroll College,2015,82
2,Carroll College,2016,68
3,Carroll College,2017,56
4,Carroll College,2018,64
5,Carroll College,2019,69
6,Carroll College,2020,59
7,Carroll College,2021,62
8,Carroll College,2022,64
9,Carroll College,2023,66
