,School,Year,"Graduation Rate (6 Years, Athlete, Men)"
0,Carroll College,2015,82
1,Carroll College,2016,68
2,Carroll College,2017,56
3,Carroll College,2018,64
4,Carroll College,2019,69
5,Carroll College,2020,59
6,Carroll College,2021,62
7,Carroll College,2022,64
8,Carroll College,2023,66
