#,School,Year,"Graduation Rate (6 Years, Athlete, Women)"
1,Carroll College,2015,94
2,Carroll College,2016,84
3,Carroll College,2017,82
4,Carroll College,2018,72
5,Carroll College,2019,80
6,Carroll College,2020,75
7,Carroll College,2021,86
8,Carroll College,2022,83
9,Carroll College,2023,69
