#,School,Year,"Graduation Rate (6 Years, GI Benefits)"
1,Carroll College,2015,100
2,Carroll College,2016,58
3,Carroll College,2017,57
4,Carroll College,2018,69
5,Carroll College,2019,64
6,Carroll College,2020,76
7,Carroll College,2021,66
8,Carroll College,2022,50
9,Carroll College,2023,37
