,School,Year,"Graduation Rate (6 Years, GI Benefits, Men)"
0,Carroll College,2015,100
1,Carroll College,2016,100
2,Carroll College,2018,70
3,Carroll College,2019,72
4,Carroll College,2020,40
5,Carroll College,2021,44
6,Carroll College,2022,42
7,Carroll College,2023,42
