,School,Year,"Graduation Rate (6 Years, Pell, Men)"
0,Carroll College,2017,58
1,Carroll College,2018,53
2,Carroll College,2019,64
3,Carroll College,2020,51
4,Carroll College,2021,54
5,Carroll College,2022,68
6,Carroll College,2023,84
