,School,Year,"Graduation Rate (6 Years, Pell, Women)"
0,Carroll College,2017,67
1,Carroll College,2018,51
2,Carroll College,2019,68
3,Carroll College,2020,72
4,Carroll College,2021,57
5,Carroll College,2022,61
6,Carroll College,2023,65
