#,School,Year,Retention Rate (Athlete)
1,Carroll College,2015,80
2,Carroll College,2016,80
3,Carroll College,2017,71
4,Carroll College,2018,82
5,Carroll College,2019,81
6,Carroll College,2020,83
7,Carroll College,2021,79
8,Carroll College,2022,80
9,Carroll College,2023,84
