,School,Year,"Retention Rate (Athlete, Men)"
0,Carroll College,2015,70
1,Carroll College,2016,80
2,Carroll College,2017,63
3,Carroll College,2018,75
4,Carroll College,2019,80
5,Carroll College,2020,82
6,Carroll College,2021,78
7,Carroll College,2022,81
8,Carroll College,2023,75
