#,School,Year,"Retention Rate (Athlete, Women)"
1,Carroll College,2015,90
2,Carroll College,2016,81
3,Carroll College,2017,90
4,Carroll College,2018,96
5,Carroll College,2019,86
6,Carroll College,2020,84
7,Carroll College,2021,82
8,Carroll College,2022,78
9,Carroll College,2023,96
