,School,Year,"Retention Rate (Athlete, Women)"
0,Carroll College,2015,91
1,Carroll College,2016,82
2,Carroll College,2017,90
3,Carroll College,2018,96
4,Carroll College,2019,86
5,Carroll College,2020,86
6,Carroll College,2021,85
7,Carroll College,2022,80
8,Carroll College,2023,96
