#,School,Year,Retention Rate (GI Benefits)
1,Carroll College,2015,100
2,Carroll College,2016,50
3,Carroll College,2017,80
4,Carroll College,2018,60
5,Carroll College,2019,83
6,Carroll College,2020,80
7,Carroll College,2021,50
8,Carroll College,2023,66
