,School,Year,Retention Rate (GI Benefits)
0,Carroll College,2015,83
1,Carroll College,2016,71
2,Carroll College,2017,87
3,Carroll College,2018,71
4,Carroll College,2019,76
5,Carroll College,2020,66
6,Carroll College,2021,90
7,Carroll College,2022,75
8,Carroll College,2023,54
