#,School,Year,"Retention Rate (GI Benefits, Men)"
1,Carroll College,2015,100
2,Carroll College,2016,50
3,Carroll College,2017,60
4,Carroll College,2018,50
5,Carroll College,2019,75
6,Carroll College,2020,100
7,Carroll College,2021,50
8,Carroll College,2023,66
