,School,Year,"Retention Rate (GI Benefits, Men)"
0,Carroll College,2015,75
1,Carroll College,2016,80
2,Carroll College,2017,60
3,Carroll College,2018,60
4,Carroll College,2019,80
5,Carroll College,2020,75
6,Carroll College,2021,85
7,Carroll College,2022,60
8,Carroll College,2023,66
