#,School,Year,"Retention Rate (GI Benefits, Women)"
1,Carroll College,2015,100
2,Carroll College,2016,50
3,Carroll College,2017,100
4,Carroll College,2018,100
5,Carroll College,2019,100
6,Carroll College,2020,66
