,School,Year,"Retention Rate (GI Benefits, Women)"
0,Carroll College,2015,100
1,Carroll College,2016,50
2,Carroll College,2017,100
3,Carroll College,2018,100
4,Carroll College,2019,75
5,Carroll College,2020,60
6,Carroll College,2021,100
7,Carroll College,2022,100
8,Carroll College,2023,40
