#,School,Year,Retention Rate (Non-Athlete)
1,Carroll College,2015,79
2,Carroll College,2016,78
3,Carroll College,2017,87
4,Carroll College,2018,78
5,Carroll College,2019,80
6,Carroll College,2020,83
7,Carroll College,2021,79
8,Carroll College,2022,79
9,Carroll College,2023,78
