#,School,Year,Retention Rate (Pell)
1,Carroll College,2015,80
2,Carroll College,2016,89
3,Carroll College,2017,85
4,Carroll College,2018,88
5,Carroll College,2019,81
6,Carroll College,2020,82
7,Carroll College,2021,78
8,Carroll College,2022,91
9,Carroll College,2023,88
