,School,Year,Retention Rate (Pell)
0,Carroll College,2015,78
1,Carroll College,2016,88
2,Carroll College,2017,85
3,Carroll College,2018,87
4,Carroll College,2019,79
5,Carroll College,2020,80
6,Carroll College,2021,78
7,Carroll College,2022,90
8,Carroll College,2023,88
