#,School,Year,"Retention Rate (Pell, Men)"
1,Carroll College,2015,85
2,Carroll College,2016,96
3,Carroll College,2017,80
4,Carroll College,2018,100
5,Carroll College,2019,85
6,Carroll College,2020,70
7,Carroll College,2021,78
8,Carroll College,2022,86
9,Carroll College,2023,100
