,School,Year,"Retention Rate (Pell, Men)"
0,Carroll College,2015,84
1,Carroll College,2016,96
2,Carroll College,2017,80
3,Carroll College,2018,100
4,Carroll College,2019,84
5,Carroll College,2020,70
6,Carroll College,2021,78
7,Carroll College,2022,84
8,Carroll College,2023,100
