#,School,Year,"Retention Rate (Pell, Women)"
1,Carroll College,2015,77
2,Carroll College,2016,85
3,Carroll College,2017,88
4,Carroll College,2018,82
5,Carroll College,2019,79
6,Carroll College,2020,88
7,Carroll College,2021,77
8,Carroll College,2022,93
9,Carroll College,2023,85
