,School,Year,"Retention Rate (Pell, Women)"
0,Carroll College,2015,75
1,Carroll College,2016,83
2,Carroll College,2017,88
3,Carroll College,2018,81
4,Carroll College,2019,76
5,Carroll College,2020,87
6,Carroll College,2021,77
7,Carroll College,2022,92
8,Carroll College,2023,85
