#,School,Year,Retention Rate (Transfers)
1,Carroll College,2015,82
2,Carroll College,2016,75
3,Carroll College,2017,87
4,Carroll College,2018,87
5,Carroll College,2019,84
6,Carroll College,2020,78
7,Carroll College,2021,81
8,Carroll College,2022,75
9,Carroll College,2023,78
