#,School,Year,"Retention Rate (Transfers, Men)"
1,Carroll College,2015,77
2,Carroll College,2016,60
3,Carroll College,2017,90
4,Carroll College,2018,93
5,Carroll College,2019,85
6,Carroll College,2020,80
7,Carroll College,2021,73
8,Carroll College,2022,100
9,Carroll College,2023,77
