#,School,Year,"Retention Rate (Transfers, Women)"
1,Carroll College,2015,85
2,Carroll College,2016,82
3,Carroll College,2017,86
4,Carroll College,2018,82
5,Carroll College,2019,84
6,Carroll College,2020,77
7,Carroll College,2021,86
8,Carroll College,2022,66
9,Carroll College,2023,78
