Name,Percent
Graduation Rate (4 Years),TRUE
Graduation Rate (6 Years),TRUE
Graduation Rate (8 Years),TRUE
Retention Rate,TRUE
Disabilities,TRUE
Pell Percentage,TRUE
Military Assistance Count,FALSE
GI Benefits Count,FALSE
"Graduation Rate (6 Years, Pell)",TRUE
