School,Abbreviation
Carroll College,CC
The University of Montana,UM
Montana Technological University,MTU
University of Providence,UP
Rocky Mountain College,RMC
Gonzaga University,GU
Whitman College,WC
Whitworth University,WU
The College of Idaho,C of I
Loras College,LC
St. Thomas Aquinas College,STAC
Thomas More University,TMU
